0	1	Indeterminate
10	1	Indeterminate
20	1	Indeterminate
30	1	Indeterminate
40	1	-0.4865367853797086
50	1	Indeterminate
60	1	Indeterminate
70	1	Indeterminate
80	1	0.18165737690689612
90	1	Indeterminate
100	1	Indeterminate
110	1	Indeterminate
120	1	Indeterminate
130	1	Indeterminate
140	1	Indeterminate
150	1	Indeterminate
160	1	Indeterminate
170	1	Indeterminate
180	1	Indeterminate
190	1	Indeterminate
200	1	Indeterminate
210	1	Indeterminate
220	1	Indeterminate
230	1	Indeterminate
240	1	Indeterminate
250	1	Indeterminate
260	1	Indeterminate
270	1	Indeterminate
280	1	Indeterminate
290	1	Indeterminate
300	1	Indeterminate
310	1	Indeterminate
320	1	Indeterminate
330	1	Indeterminate
340	1	Indeterminate
350	1	Indeterminate
360	1	Indeterminate
370	1	Indeterminate
380	1	Indeterminate
390	1	Indeterminate
400	1	Indeterminate
410	1	Indeterminate
420	1	Indeterminate
430	1	Indeterminate
440	1	Indeterminate
450	1	Indeterminate
460	1	Indeterminate
470	1	Indeterminate
480	1	Indeterminate
490	1	Indeterminate
500	1	Indeterminate
510	1	Indeterminate
520	1	Indeterminate
530	1	Indeterminate
540	1	Indeterminate
550	1	Indeterminate
560	1	Indeterminate
570	1	Indeterminate
580	1	Indeterminate
590	1	Indeterminate
600	1	Indeterminate
610	1	Indeterminate
620	1	Indeterminate
630	1	Indeterminate
640	1	Indeterminate
650	1	Indeterminate
660	1	Indeterminate
670	1	Indeterminate
680	1	Indeterminate
690	1	Indeterminate
700	1	Indeterminate
710	1	Indeterminate
720	1	Indeterminate
730	1	Indeterminate
740	1	Indeterminate
750	1	Indeterminate
760	1	-0.5990864589201517
770	1	-0.667995945363502
780	1	0.05678652790176084
790	1	-0.3232381151068688
800	1	-0.8150685516557452
810	1	1.597563890453693
820	1	1.297431427679213
830	1	1.7813225209692887
840	1	1.5975638904537688
850	1	0.1514307410713736
860	1	4.316256162149431
870	1	0.5724116735117311
0	2	Indeterminate
10	2	Indeterminate
20	2	Indeterminate
30	2	Indeterminate
40	2	-0.9730735707594065
50	2	Indeterminate
60	2	Indeterminate
70	2	Indeterminate
80	2	0.3633147538138031
90	2	Indeterminate
100	2	Indeterminate
110	2	Indeterminate
120	2	Indeterminate
130	2	Indeterminate
140	2	Indeterminate
150	2	Indeterminate
160	2	Indeterminate
170	2	Indeterminate
180	2	Indeterminate
190	2	Indeterminate
200	2	Indeterminate
210	2	Indeterminate
220	2	Indeterminate
230	2	Indeterminate
240	2	Indeterminate
250	2	Indeterminate
260	2	Indeterminate
270	2	Indeterminate
280	2	Indeterminate
290	2	Indeterminate
300	2	Indeterminate
310	2	Indeterminate
320	2	Indeterminate
330	2	Indeterminate
340	2	Indeterminate
350	2	Indeterminate
360	2	Indeterminate
370	2	Indeterminate
