mub[[1]]	T[[1]]	Indeterminate
mub[[2]]	T[[1]]	Indeterminate
mub[[3]]	T[[1]]	Indeterminate
mub[[4]]	T[[1]]	Indeterminate
mub[[5]]	T[[1]]	-2.0553430491788376
mub[[6]]	T[[1]]	Indeterminate
mub[[7]]	T[[1]]	Indeterminate
mub[[8]]	T[[1]]	Indeterminate
mub[[9]]	T[[1]]	5.504868654535976
mub[[10]]	T[[1]]	Indeterminate
mub[[11]]	T[[1]]	Indeterminate
mub[[12]]	T[[1]]	Indeterminate
mub[[13]]	T[[1]]	Indeterminate
mub[[14]]	T[[1]]	Indeterminate
mub[[15]]	T[[1]]	Indeterminate
mub[[16]]	T[[1]]	Indeterminate
mub[[17]]	T[[1]]	Indeterminate
mub[[18]]	T[[1]]	Indeterminate
mub[[19]]	T[[1]]	Indeterminate
mub[[20]]	T[[1]]	Indeterminate
mub[[21]]	T[[1]]	Indeterminate
mub[[22]]	T[[1]]	Indeterminate
mub[[23]]	T[[1]]	Indeterminate
mub[[24]]	T[[1]]	Indeterminate
mub[[25]]	T[[1]]	Indeterminate
mub[[26]]	T[[1]]	Indeterminate
mub[[27]]	T[[1]]	Indeterminate
mub[[28]]	T[[1]]	Indeterminate
mub[[29]]	T[[1]]	Indeterminate
mub[[30]]	T[[1]]	Indeterminate
mub[[31]]	T[[1]]	Indeterminate
mub[[32]]	T[[1]]	Indeterminate
mub[[33]]	T[[1]]	Indeterminate
mub[[34]]	T[[1]]	Indeterminate
mub[[35]]	T[[1]]	Indeterminate
mub[[36]]	T[[1]]	Indeterminate
mub[[37]]	T[[1]]	Indeterminate
mub[[38]]	T[[1]]	Indeterminate
mub[[39]]	T[[1]]	Indeterminate
mub[[40]]	T[[1]]	Indeterminate
mub[[41]]	T[[1]]	Indeterminate
mub[[42]]	T[[1]]	Indeterminate
mub[[43]]	T[[1]]	Indeterminate
mub[[44]]	T[[1]]	Indeterminate
mub[[45]]	T[[1]]	Indeterminate
mub[[46]]	T[[1]]	Indeterminate
mub[[47]]	T[[1]]	Indeterminate
mub[[48]]	T[[1]]	Indeterminate
mub[[49]]	T[[1]]	Indeterminate
mub[[50]]	T[[1]]	Indeterminate
mub[[51]]	T[[1]]	Indeterminate
mub[[52]]	T[[1]]	Indeterminate
mub[[53]]	T[[1]]	Indeterminate
mub[[54]]	T[[1]]	Indeterminate
mub[[55]]	T[[1]]	Indeterminate
mub[[56]]	T[[1]]	Indeterminate
mub[[57]]	T[[1]]	Indeterminate
mub[[58]]	T[[1]]	Indeterminate
mub[[59]]	T[[1]]	Indeterminate
mub[[60]]	T[[1]]	Indeterminate
mub[[61]]	T[[1]]	Indeterminate
mub[[62]]	T[[1]]	Indeterminate
mub[[63]]	T[[1]]	Indeterminate
mub[[64]]	T[[1]]	Indeterminate
mub[[65]]	T[[1]]	Indeterminate
mub[[66]]	T[[1]]	Indeterminate
mub[[67]]	T[[1]]	Indeterminate
mub[[68]]	T[[1]]	Indeterminate
mub[[69]]	T[[1]]	Indeterminate
mub[[70]]	T[[1]]	Indeterminate
mub[[71]]	T[[1]]	Indeterminate
mub[[72]]	T[[1]]	Indeterminate
mub[[73]]	T[[1]]	Indeterminate
mub[[74]]	T[[1]]	Indeterminate
mub[[75]]	T[[1]]	Indeterminate
mub[[76]]	T[[1]]	Indeterminate
mub[[77]]	T[[1]]	-1.6692081503602862
mub[[78]]	T[[1]]	-1.4970150746286819
mub[[79]]	T[[1]]	17.60981058271379
mub[[80]]	T[[1]]	-3.0936945652878234
mub[[81]]	T[[1]]	-1.2268906682371459
mub[[82]]	T[[1]]	0.6259530563851248
mub[[83]]	T[[1]]	0.7707536434420702
mub[[84]]	T[[1]]	0.5613806529857716
mub[[85]]	T[[1]]	0.6259530563850952
mub[[86]]	T[[1]]	6.603678968517176
mub[[87]]	T[[1]]	0.23168226408091938
mub[[88]]	T[[1]]	1.7469944207549535
mub[[1]]	T[[2]]	Indeterminate
