870	17	1.500116369207263
880	17	-12.87363504573794
890	17	-30.51423598901097
900	17	-0.9776662802097531
910	17	-1.9711354165142099
920	17	-0.44608206850576104
930	17	3.654489906753512
940	17	0.1389581152961687
950	17	-0.32753677753863925
960	17	-0.12905823259113425
870	18	1.6732341464547897
880	18	-9.323234310240132
890	18	-241.4114202342694
900	18	-1.4975942996599936
910	18	-2.0354409688345148
920	18	0.06867055571788491
930	18	3.7815226269848434
940	18	-0.3884462578843758
950	18	0.06683754826508652
960	18	0.09249832559862842
870	19	1.887825884967155
880	19	-47.00114348746349
890	19	29.997541390188324
900	19	-1.9457382092953883
910	19	-2.0513865675268335
920	19	0.7069702493906983
930	19	3.4580628162387415
940	19	-0.7266255910607936
950	19	0.313551363733818
960	19	0.07874233192824613
870	20	2.1510767946902862
880	20	-50.691715467132866
890	20	10.42760218930417
900	20	-2.31398744161052
910	20	-1.9309520721770739
920	20	1.4595777543829729
930	20	2.776474990630913
940	20	-0.8495131038503664
950	20	0.30627734727519457
960	20	0.03259696382928033
870	21	2.4715240230211792
880	21	-108.24971581964438
890	21	4.034515241205354
900	21	-2.600367930604505
910	21	-1.674469762373888
920	21	2.126759213581784
930	21	1.9417355600216308
940	21	-0.7602178894164829
950	21	0.19682587314403463
960	21	0.05909352852335009
870	22	2.859440530163819
880	22	192.03643226468787
890	22	0.6831453331956565
900	22	-2.7884404132591514
910	22	-1.2664796379406456
920	22	2.7585969363443446
930	22	1.127884200259619
940	22	-0.5157070806195545
950	22	0.1412578483390386
960	22	0.058498633170806766
870	23	3.327108815679756
880	23	39.7410721647168
890	23	-1.453986118769592
900	23	-2.863729831833615
910	23	-0.712248726986765
920	23	3.0229395041287854
930	23	0.4085266719304775
940	23	-0.21799390539005525
950	23	0.11360101147881685
960	23	0.05779318678432756
870	24	3.888043817602993
880	24	17.90623108198283
890	24	-2.8961352240959197
900	24	-2.8091245644187217
910	24	-0.04423328371433211
920	24	2.9329061459897328
930	24	-0.009311820941636633
940	24	0.014301741454348704
950	24	0.10309714182359485
960	24	0.057910314043170645
870	25	4.551449584212396
880	25	8.912876481521941
890	25	-3.865432914882192
900	25	-2.6107004777665543
910	25	0.6678834081687391
920	25	2.4630706652925918
930	25	-0.25407953408556483
940	25	0.12463675054380041
950	25	0.09569832709132056
960	25	0.0577122721463582
870	26	5.301144472917765
880	26	3.9007702787348624
890	26	-4.444094985637408
900	26	-2.2624229615952967
910	26	1.324071742735652
920	26	1.9732285140147783
930	26	-0.3047755065790342
940	26	0.14957109393609194
950	26	0.08935141275878287
960	26	0.057214240595960975
870	27	6.055418782979585
880	27	0.7118516986854664
890	27	-4.664179120578674
900	27	-1.7724968602922582
910	27	1.8167466130530756
920	27	1.213327292025954
930	27	-0.22446199839416603
940	27	0.14418650946912007
950	27	0.024941529029566336
960	27	0.05709907342077391
870	28	6.743613195767569
880	28	-1.4829655457908375
890	28	-4.541069442996431
900	28	-1.1701168390381962
910	28	2.0691502247630686
920	28	0.8392969199791557
930	28	-0.09362144672870179
940	28	0.11429822832489453
950	28	0.07620862167931934
960	28	0.05672965993591333
870	29	7.650525378926987
880	29	-2.9649604376671714
890	29	-4.093968681151487
900	29	-0.5088205849794055
910	29	2.064068435065965
920	29	0.44716773651604713
930	29	0.021825829134931068
940	29	0.22128466778395098
950	29	0.16984826523613378
960	29	0.05592109808434807
870	30	8.812727354695737
880	30	-3.9112763150363588
890	30	-3.370139462852957
900	30	0.13684386837463397
910	30	1.8477111534471442
920	30	0.2089398264943824
930	30	0.09378415335999488
940	30	0.1196161899545404
950	30	0.07907227600247611
960	30	0.055307143374962627
870	31	8.654064605272836
880	31	-4.40599748554135
890	31	-2.449430991364817
900	31	0.6874877562165721
910	31	1.5061376107071551
920	31	-0.01839604072780941
930	31	0.12854236312472167
940	31	0.11374550873928865
950	31	0.0769218042002577
960	31	0.054218014820680706
870	32	5.706511958348532
880	32	-4.503369737949127
890	32	-1.4559077071749102
900	32	1.0770302115565458
910	32	1.1314261218938033
920	32	0.08021056823601742
930	32	0.14009404396359976
940	32	0.10832470271525535
950	32	0.07450497649301507
960	32	0.053497734044639124
870	33	0.9014417027170041
880	33	-4.254617706543546
890	33	-0.5292687052815747
900	33	1.2752878520767932
910	33	0.7958609237346029
920	33	0.09944296097870989
930	33	0.14096923505131673
940	33	0.036352734206597244
950	33	0.07222100588066918
960	33	0.05197540723634712
870	34	-3.531320024148202
880	34	-3.7230568033522844
890	34	0.20188492522653398
900	34	1.2934492141483942
910	34	0.5381847353621219
920	34	0.12589216817008797
930	34	0.13676108141382698
940	34	0.2509597786668703
950	34	0.0700963585919126
960	34	0.05103770709517602
870	35	-6.075928972278982
880	35	-2.99597714980609
890	35	0.6725166882716465
900	35	1.1769512939983542
910	35	0.3672922079340214
920	35	-0.00864755452811236
930	35	0.13166664433121117
940	35	0.0941257872922108
950	35	0.06733793831822332
960	35	0.05117000233812109
870	36	-6.539736527461036
880	36	-2.1797793815658597
890	36	0.880881821006111
900	36	0.9870456802648124
910	36	0.26862293631435974
920	36	0.15245062225099168
930	36	0.12522731587399924
940	36	0.08884083354613252
950	36	0.06564242892751565
960	36	0.048796840817422964
870	37	-5.615952600420627
880	37	-1.3846606389201301
890	37	0.8918756634466157
900	37	0.777312578872575
910	37	0.047411194100220294
920	37	0.1529382230822939
930	37	0.11868175464652254
940	37	0.08497177236604382
950	37	0.0628772618050593
960	37	0.15591674557269194
870	38	-4.191016142991451
880	38	-0.7063533855679874
890	38	0.787190169554529
900	38	0.5899127457318876
910	38	0.19429368163875063
920	38	0.1462040843982784
930	38	0.11367576105962154
940	38	0.08160172901820208
950	38	0.060364869336017264
960	38	0.04638537205126642
870	39	-2.8682244667472054
880	39	-0.20248979907539671
890	39	0.64291656279599
900	39	0.44283149854271636
910	39	0.18173422894448638
920	39	0.1418821662401746
930	39	0.10614601215827647
940	39	0.07814798151901922
950	39	0.05810054475237798
960	39	0.04464307231818975
870	40	-1.8721110896931152
880	40	0.11627799529976478
890	40	0.510530494915972
900	40	0.3387490618428762
910	40	0.17230643978924123
920	40	0.1339388945669155
930	40	0.09959022450447219
940	40	0.07350269277487072
950	40	0.05568187044787923
960	40	0.04298894050949581
870	41	-1.1937860128956619
880	41	0.2778690575189189
890	41	0.4032589027201768
900	41	0.2695965092712537
910	41	0.16283098903857443
920	41	0.12613119865411826
930	41	0.09276768707581896
940	41	0.07033190780386797
950	41	0.2187021298334778
960	41	0.041450828970671955
870	42	-0.7504315482845604
880	42	0.3291523205292343
890	42	0.3267051765163846
900	42	0.2262793116662802
910	42	0.15404578582062547
920	42	0.1174607654449869
930	42	0.08816632373331995
940	42	0.06591252910085674
950	42	0.1921320094071227
960	42	0.024131691337742144
870	43	-0.4637574946439816
880	43	0.2201821249291973
890	43	0.2730331837050758
900	43	0.1957019136082609
910	43	0.14339561892395664
920	43	0.10824725861727957
930	43	0.0830189374691864
940	43	0.06385969825663984
950	43	0.04918666145345377
960	43	-0.29217170304110257
870	44	-0.2783011990419215
880	44	0.2817664362472103
890	44	0.23504458633899666
900	44	0.1741558915443494
910	44	0.13347174056481034
920	44	0.09305301393266692
930	44	0.07747723546111236
940	44	0.05988664231604108
950	44	0.04906189147959876
960	44	0.03712103605841634
870	45	-0.15808691357984916
880	45	0.24008839374829924
890	45	0.2056174256724082
900	45	0.1519686594902664
910	45	0.12243719913143672
920	45	0.09261628801816668
930	45	0.0724578764931389
940	45	0.061281281567274
950	45	0.044221163703510834
960	45	0.03550512332530782
870	46	-0.08022515929455387
880	46	0.2037080280647872
890	46	0.18247377260888192
900	46	0.14770586112571707
910	46	0.11759348615289268
920	46	0.08723331834090613
930	46	0.06772038561760389
940	46	0.053728875162899786
950	46	0.051230928380476826
960	46	0.033784873105749715
870	47	-0.030096110689291446
880	47	0.17511624176105003
890	47	0.16235198837406659
900	47	0.13101589908817618
910	47	0.10353176460910536
920	47	0.08137117289937937
930	47	0.06362031045228371
940	47	0.0497119294231977
950	47	0.040124167585846124
960	47	-0.19645751030201541
870	48	0.0017299959464079607
880	48	0.15185741430610236
890	48	0.1463876394119907
900	48	0.11863973450454497
910	48	0.09068378223278668
920	48	0.07776949509461675
930	48	0.058980285594889464
940	48	0.03511431141415337
950	48	0.03817221349661498
960	48	0.031220067680346162
870	49	0.021400028229487764
880	49	0.1344312132623904
890	49	0.13030044670653507
900	49	0.10736248270046872
910	49	0.08848961563899178
920	49	0.06970864883721334
930	49	0.05548928104826823
940	49	0.04453202554387486
950	49	0.03499511781628966
960	49	0.0324125553343136
870	50	0.03296145710997587
880	50	0.1184425048681062
890	50	0.11702972941015756
900	50	0.09834522067750286
910	50	0.08064661738299334
